tour, S, E, I, R
0, 19980, 0, 20, 0
1, 19971, 9, 17, 3
2, 19962, 14, 18, 6
3, 19947, 24, 20, 9
4, 19936, 23, 29, 12
5, 19914, 36, 32, 18
6, 19896, 39, 39, 26
7, 19874, 48, 49, 29
8, 19849, 52, 65, 34
9, 19816, 68, 71, 45
10, 19781, 75, 89, 55
11, 19733, 94, 101, 72
12, 19674, 113, 130, 83
13, 19602, 146, 141, 111
14, 19532, 162, 170, 136
15, 19435, 198, 204, 163
16, 19330, 238, 235, 197
17, 19204, 281, 274, 241
18, 19071, 309, 329, 291
19, 18915, 341, 395, 349
20, 18710, 412, 462, 416
21, 18453, 503, 539, 505
22, 18210, 557, 648, 585
23, 17906, 654, 761, 679
24, 17566, 758, 868, 808
25, 17171, 862, 1012, 955
26, 16753, 963, 1175, 1109
27, 16268, 1092, 1341, 1299
28, 15768, 1173, 1557, 1502
29, 15150, 1369, 1721, 1760
30, 14527, 1523, 1937, 2013
31, 13831, 1649, 2231, 2289
32, 13071, 1847, 2483, 2599
33, 12267, 2005, 2737, 2991
34, 11461, 2119, 2990, 3430
35, 10665, 2170, 3269, 3896
36, 9842, 2230, 3515, 4413
37, 8994, 2328, 3730, 4948
38, 8171, 2335, 3963, 5531
39, 7430, 2250, 4184, 6136
40, 6691, 2238, 4316, 6755
41, 6040, 2103, 4425, 7432
42, 5438, 1983, 4492, 8087
43, 4863, 1907, 4464, 8766
44, 4299, 1836, 4425, 9440
45, 3842, 1675, 4392, 10091
46, 3475, 1519, 4314, 10692
47, 3133, 1382, 4191, 11294
48, 2859, 1231, 4045, 11865
49, 2610, 1094, 3894, 12402
50, 2417, 937, 3737, 12909
51, 2238, 846, 3501, 13415
52, 2095, 764, 3258, 13883
53, 1989, 674, 3032, 14305
54, 1914, 554, 2821, 14711
55, 1840, 510, 2588, 15062
56, 1770, 466, 2380, 15384
57, 1738, 410, 2186, 15666
58, 1704, 366, 2030, 15900
59, 1673, 338, 1898, 16091
60, 1672, 285, 1742, 16301
61, 1665, 272, 1565, 16498
62, 1670, 232, 1422, 16676
63, 1669, 219, 1293, 16819
64, 1667, 214, 1172, 16947
65, 1683, 183, 1073, 17061
66, 1704, 161, 972, 17163
67, 1720, 132, 895, 17253
68, 1734, 133, 815, 17318
69, 1770, 113, 753, 17364
70, 1787, 105, 683, 17425
71, 1836, 91, 629, 17444
72, 1860, 90, 587, 17463
73, 1897, 87, 544, 17472
74, 1954, 81, 488, 17477
75, 2007, 75, 452, 17466
76, 2036, 81, 404, 17479
77, 2081, 81, 361, 17477
78, 2130, 64, 339, 17467
79, 2173, 59, 303, 17465
80, 2214, 57, 277, 17452
81, 2257, 56, 237, 17450
82, 2297, 61, 218, 17424
83, 2356, 50, 217, 17377
84, 2417, 40, 203, 17340
85, 2463, 36, 189, 17312
86, 2512, 34, 173, 17281
87, 2565, 36, 151, 17248
88, 2601, 36, 145, 17218
89, 2669, 32, 129, 17170
90, 2704, 28, 128, 17140
91, 2752, 25, 120, 17103
92, 2811, 23, 107, 17059
93, 2862, 26, 94, 17018
94, 2916, 29, 84, 16971
95, 2965, 26, 81, 16928
96, 3007, 26, 70, 16897
97, 3067, 23, 65, 16845
98, 3112, 23, 58, 16807
99, 3157, 17, 59, 16767
100, 3209, 16, 55, 16720
101, 3261, 15, 51, 16673
102, 3302, 18, 47, 16633
103, 3349, 13, 48, 16590
104, 3407, 13, 44, 16536
105, 3455, 10, 44, 16491
106, 3512, 10, 41, 16437
107, 3564, 18, 36, 16382
108, 3607, 15, 40, 16338
109, 3644, 13, 38, 16305
110, 3700, 10, 37, 16253
111, 3752, 9, 33, 16206
112, 3795, 7, 29, 16169
113, 3849, 7, 24, 16120
114, 3880, 9, 23, 16088
115, 3929, 9, 24, 16038
116, 3984, 10, 25, 15981
117, 4022, 13, 22, 15943
118, 4077, 11, 24, 15888
119, 4118, 11, 23, 15848
120, 4167, 10, 19, 15804
121, 4207, 10, 17, 15766
122, 4245, 9, 19, 15727
123, 4289, 11, 16, 15684
124, 4347, 7, 19, 15627
125, 4394, 6, 21, 15579
126, 4424, 6, 18, 15552
127, 4464, 5, 20, 15511
128, 4514, 6, 20, 15460
129, 4561, 6, 23, 15410
130, 4597, 12, 20, 15371
131, 4647, 11, 19, 15323
132, 4690, 6, 23, 15281
133, 4732, 5, 21, 15242
134, 4768, 9, 18, 15205
135, 4801, 8, 19, 15172
136, 4829, 10, 18, 15143
137, 4863, 6, 23, 15108
138, 4907, 7, 22, 15064
139, 4946, 10, 24, 15020
140, 4982, 10, 25, 14983
141, 5024, 6, 21, 14949
142, 5061, 9, 19, 14911
143, 5089, 11, 18, 14882
144, 5132, 8, 21, 14839
145, 5185, 6, 19, 14790
146, 5206, 8, 17, 14769
147, 5241, 6, 19, 14734
148, 5277, 8, 18, 14697
149, 5322, 10, 18, 14650
150, 5374, 5, 19, 14602
151, 5411, 5, 18, 14566
152, 5466, 6, 17, 14511
153, 5498, 6, 17, 14479
154, 5532, 6, 20, 14442
155, 5575, 5, 18, 14402
156, 5620, 8, 14, 14358
157, 5664, 5, 14, 14317
158, 5706, 5, 15, 14274
159, 5748, 5, 16, 14231
160, 5779, 6, 12, 14203
161, 5821, 7, 12, 14160
162, 5867, 8, 14, 14111
163, 5909, 10, 16, 14065
164, 5950, 11, 18, 14021
165, 5989, 10, 20, 13981
166, 6030, 9, 21, 13940
167, 6074, 7, 22, 13897
168, 6109, 11, 20, 13860
169, 6143, 11, 22, 13824
170, 6182, 12, 16, 13790
171, 6207, 15, 16, 13762
172, 6244, 15, 15, 13726
173, 6285, 13, 18, 13684
174, 6323, 12, 18, 13647
175, 6365, 10, 17, 13608
176, 6404, 9, 19, 13568
177, 6433, 12, 17, 13538
178, 6465, 11, 20, 13504
179, 6504, 10, 22, 13464
180, 6538, 10, 23, 13429
181, 6579, 8, 26, 13387
182, 6611, 9, 26, 13354
183, 6645, 8, 25, 13322
184, 6690, 6, 29, 13275
185, 6732, 10, 29, 13229
186, 6756, 16, 23, 13205
187, 6784, 14, 24, 13178
188, 6818, 16, 26, 13140
189, 6847, 12, 32, 13109
190, 6892, 9, 36, 13063
191, 6929, 18, 35, 13018
192, 6967, 20, 32, 12981
193, 7002, 20, 33, 12945
194, 7036, 21, 32, 12911
195, 7069, 15, 37, 12879
